Au,Pd,Pt,Rh,Composition,Similarity_to_resistance
24.55,11.21,7.89,56.35,Au24.55Pd11.21Pt7.89Rh56.35,0.4462809
26.98,12.07,8.02,52.93,Au26.98Pd12.07Pt8.02Rh52.93,0.44319963
29.82,13.28,6.94,49.96,Au29.82Pd13.28Pt6.94Rh49.96,0.43814823
32.33,13.75,6.78,47.14,Au32.33Pd13.75Pt6.78Rh47.14,0.43445998
35.53,14.26,6.25,43.96,Au35.53Pd14.26Pt6.25Rh43.96,0.42933503
37.85,15.18,6.49,40.47,Au37.85Pd15.18Pt6.49Rh40.47,0.42607707
40.47,16.36,5.61,37.56,Au40.47Pd16.36Pt5.61Rh37.56,0.42123154
43.52,16.9,5.57,34.0,Au43.52Pd16.90Pt5.57Rh34.00,0.416537
44.88,18.74,4.9,31.47,Au44.88Pd18.74Pt4.90Rh31.47,0.41355923
47.62,18.96,4.82,28.6,Au47.62Pd18.96Pt4.82Rh28.60,0.40928322
49.9,20.89,3.72,25.49,Au49.90Pd20.89Pt3.72Rh25.49,0.40446156
23.0,10.95,8.82,57.24,Au23.00Pd10.95Pt8.82Rh57.24,0.44930956
25.09,11.85,8.84,54.22,Au25.09Pd11.85Pt8.84Rh54.22,0.44659305
27.1,12.78,8.32,51.79,Au27.10Pd12.78Pt8.32Rh51.79,0.4433161
29.34,14.42,7.86,48.38,Au29.34Pd14.42Pt7.86Rh48.38,0.43965968
32.34,14.98,7.68,45.01,Au32.34Pd14.98Pt7.68Rh45.01,0.4352094
34.54,16.12,7.35,41.99,Au34.54Pd16.12Pt7.35Rh41.99,0.4315819
37.3,17.02,6.95,38.74,Au37.30Pd17.02Pt6.95Rh38.74,0.42704338
39.51,17.62,6.67,36.21,Au39.51Pd17.62Pt6.67Rh36.21,0.42341018
42.03,19.07,6.02,32.88,Au42.03Pd19.07Pt6.02Rh32.88,0.41877943
45.38,18.51,5.74,30.36,Au45.38Pd18.51Pt5.74Rh30.36,0.41356266
46.59,21.09,5.07,27.24,Au46.59Pd21.09Pt5.07Rh27.24,0.410602
49.28,21.88,4.46,24.38,Au49.28Pd21.88Pt4.46Rh24.38,0.4057973
50.42,22.64,3.77,23.16,Au50.42Pd22.64Pt3.77Rh23.16,0.40329283
20.99,10.37,9.74,58.9,Au20.99Pd10.37Pt9.74Rh58.90,0.45287144
23.36,12.55,9.8,54.29,Au23.36Pd12.55Pt9.80Rh54.29,0.44985878
25.34,12.69,9.46,52.51,Au25.34Pd12.69Pt9.46Rh52.51,0.446869
27.26,13.9,9.54,49.29,Au27.26Pd13.90Pt9.54Rh49.29,0.44424444
29.98,14.76,8.9,46.35,Au29.98Pd14.76Pt8.90Rh46.35,0.4397419
31.99,15.62,8.53,43.86,Au31.99Pd15.62Pt8.53Rh43.86,0.43642923
35.15,16.2,8.68,39.97,Au35.15Pd16.20Pt8.68Rh39.97,0.43188527
36.65,18.14,8.27,36.94,Au36.65Pd18.14Pt8.27Rh36.94,0.4289657
39.23,18.71,7.44,34.62,Au39.23Pd18.71Pt7.44Rh34.62,0.42428473
42.19,18.9,6.8,32.12,Au42.19Pd18.90Pt6.80Rh32.12,0.41924083
44.34,20.46,6.63,28.58,Au44.34Pd20.46Pt6.63Rh28.58,0.4154822
46.3,21.47,6.37,25.85,Au46.30Pd21.47Pt6.37Rh25.85,0.41200873
48.4,22.7,6.08,22.82,Au48.40Pd22.70Pt6.08Rh22.82,0.4082352
49.75,24.27,5.21,20.77,Au49.75Pd24.27Pt5.21Rh20.77,0.40505916
51.19,24.72,4.46,19.62,Au51.19Pd24.72Pt4.46Rh19.62,0.4021213
19.4,11.31,10.69,58.6,Au19.40Pd11.31Pt10.69Rh58.60,0.4559195
21.47,11.35,11.01,56.18,Au21.47Pd11.35Pt11.01Rh56.18,0.4536243
23.54,12.69,10.89,52.87,Au23.54Pd12.69Pt10.89Rh52.87,0.45072183
24.97,13.46,10.84,50.73,Au24.97Pd13.46Pt10.84Rh50.73,0.44869056
27.65,14.0,10.76,47.59,Au27.65Pd14.00Pt10.76Rh47.59,0.44485876
29.44,15.74,10.38,44.44,Au29.44Pd15.74Pt10.38Rh44.44,0.44175765
32.35,16.8,10.17,40.68,Au32.35Pd16.80Pt10.17Rh40.68,0.43719444
34.21,17.73,9.42,38.64,Au34.21Pd17.73Pt9.42Rh38.64,0.43364793
37.33,18.73,8.77,35.17,Au37.33Pd18.73Pt8.77Rh35.17,0.42825353
39.42,19.81,8.36,32.41,Au39.42Pd19.81Pt8.36Rh32.41,0.42452884
41.09,21.31,8.07,29.53,Au41.09Pd21.31Pt8.07Rh29.53,0.42140037
43.2,22.49,7.28,27.04,Au43.20Pd22.49Pt7.28Rh27.04,0.41725397
44.89,23.73,6.61,24.77,Au44.89Pd23.73Pt6.61Rh24.77,0.41379717
47.59,24.35,6.06,22.0,Au47.59Pd24.35Pt6.06Rh22.00,0.40903372
49.02,25.49,6.02,19.47,Au49.02Pd25.49Pt6.02Rh19.47,0.40646392
50.39,26.15,5.45,18.01,Au50.39Pd26.15Pt5.45Rh18.01,0.40371948
52.41,27.03,4.22,16.34,Au52.41Pd27.03Pt4.22Rh16.34,0.39940685
17.92,11.2,12.36,58.51,Au17.92Pd11.20Pt12.36Rh58.51,0.45955348
19.76,11.51,12.38,56.35,Au19.76Pd11.51Pt12.38Rh56.35,0.45723382
21.1,13.05,12.3,53.55,Au21.10Pd13.05Pt12.30Rh53.55,0.4553355
22.71,14.58,11.98,50.73,Au22.71Pd14.58Pt11.98Rh50.73,0.4527483
24.88,14.74,12.31,48.07,Au24.88Pd14.74Pt12.31Rh48.07,0.45006055
27.84,15.37,11.7,45.09,Au27.84Pd15.37Pt11.70Rh45.09,0.44526803
29.05,17.53,11.45,41.96,Au29.05Pd17.53Pt11.45Rh41.96,0.44296023
31.54,18.23,11.09,39.14,Au31.54Pd18.23Pt11.09Rh39.14,0.4388932
33.76,19.22,9.85,37.17,Au33.76Pd19.22Pt9.85Rh37.17,0.43437994
36.66,20.62,9.65,33.08,Au36.66Pd20.62Pt9.65Rh33.08,0.42956138
38.37,20.91,9.47,31.25,Au38.37Pd20.91Pt9.47Rh31.25,0.42674893
41.33,22.69,8.25,27.73,Au41.33Pd22.69Pt8.25Rh27.73,0.42082083
43.25,23.27,7.94,25.53,Au43.25Pd23.27Pt7.94Rh25.53,0.41746524
43.74,25.47,7.77,23.02,Au43.74Pd25.47Pt7.77Rh23.02,0.41595948
47.37,24.7,7.01,20.93,Au47.37Pd24.70Pt7.01Rh20.93,0.4099977
47.99,27.33,6.29,18.38,Au47.99Pd27.33Pt6.29Rh18.38,0.40770465
49.75,27.35,6.16,16.74,Au49.75Pd27.35Pt6.16Rh16.74,0.40487444
51.3,28.98,4.98,14.74,Au51.30Pd28.98Pt4.98Rh14.74,0.401097
52.49,29.88,4.28,13.35,Au52.49Pd29.88Pt4.28Rh13.35,0.398453
17.53,11.26,14.57,56.64,Au17.53Pd11.26Pt14.57Rh56.64,0.4622767
18.85,12.46,14.34,54.35,Au18.85Pd12.46Pt14.34Rh54.35,0.46029177
20.8,13.69,13.69,51.83,Au20.80Pd13.69Pt13.69Rh51.83,0.45700788
23.33,13.87,13.87,48.94,Au23.33Pd13.87Pt13.87Rh48.94,0.45370653
24.57,16.04,12.94,46.45,Au24.57Pd16.04Pt12.94Rh46.45,0.4508769
27.1,16.68,13.05,43.17,Au27.10Pd16.68Pt13.05Rh43.17,0.447273
29.01,18.06,12.72,40.21,Au29.01Pd18.06Pt12.72Rh40.21,0.44397044
31.22,18.59,12.66,37.52,Au31.22Pd18.59Pt12.66Rh37.52,0.4405447
34.26,19.93,11.79,34.02,Au34.26Pd19.93Pt11.79Rh34.02,0.4350108
35.75,21.11,11.29,31.85,Au35.75Pd21.11Pt11.29Rh31.85,0.43207866
38.12,22.06,10.47,29.35,Au38.12Pd22.06Pt10.47Rh29.35,0.4275951
40.13,24.52,9.09,26.26,Au40.13Pd24.52Pt9.09Rh26.26,0.42279142
41.69,24.82,9.34,24.15,Au41.69Pd24.82Pt9.34Rh24.15,0.42047542
43.63,26.54,8.38,21.45,Au43.63Pd26.54Pt8.38Rh21.45,0.41624707
45.07,27.51,7.72,19.7,Au45.07Pd27.51Pt7.72Rh19.70,0.41322872
46.91,28.51,7.03,17.55,Au46.91Pd28.51Pt7.03Rh17.55,0.4095503
48.03,29.05,6.61,16.31,Au48.03Pd29.05Pt6.61Rh16.31,0.4073311
49.21,31.01,5.74,14.05,Au49.21Pd31.01Pt5.74Rh14.05,0.40422767
50.57,31.65,5.28,12.5,Au50.57Pd31.65Pt5.28Rh12.50,0.40156156
15.85,10.6,15.71,57.85,Au15.85Pd10.60Pt15.71Rh57.85,0.46552938
17.5,12.33,15.86,54.31,Au17.50Pd12.33Pt15.86Rh54.31,0.4634748
19.42,13.35,15.9,51.34,Au19.42Pd13.35Pt15.90Rh51.34,0.46087638
20.2,14.84,15.6,49.37,Au20.20Pd14.84Pt15.60Rh49.37,0.45938727
22.83,15.18,15.45,46.54,Au22.83Pd15.18Pt15.45Rh46.54,0.45556864
24.2,17.46,14.47,43.87,Au24.20Pd17.46Pt14.47Rh43.87,0.45244712
26.47,17.59,14.7,41.24,Au26.47Pd17.59Pt14.70Rh41.24,0.4493351
28.59,18.94,13.99,38.49,Au28.59Pd18.94Pt13.99Rh38.49,0.44539508
30.61,20.11,13.15,36.12,Au30.61Pd20.11Pt13.15Rh36.12,0.4414763
32.45,22.0,13.56,31.99,Au32.45Pd22.00Pt13.56Rh31.99,0.43850937
35.06,22.29,12.51,30.14,Au35.06Pd22.29Pt12.51Rh30.14,0.43370235
37.18,24.44,11.22,27.16,Au37.18Pd24.44Pt11.22Rh27.16,0.42890242
38.81,25.21,11.13,24.85,Au38.81Pd25.21Pt11.13Rh24.85,0.42608288
40.72,26.31,10.17,22.8,Au40.72Pd26.31Pt10.17Rh22.80,0.4221034
42.51,27.53,9.27,20.68,Au42.51Pd27.53Pt9.27Rh20.68,0.4182898
43.95,28.6,8.79,18.66,Au43.95Pd28.60Pt8.79Rh18.66,0.41536307
45.87,30.09,8.09,15.94,Au45.87Pd30.09Pt8.09Rh15.94,0.4113667
47.23,31.3,7.09,14.38,Au47.23Pd31.30Pt7.09Rh14.38,0.40814203
47.6,32.28,6.4,13.72,Au47.60Pd32.28Pt6.40Rh13.72,0.40673855
48.78,33.15,5.65,12.42,Au48.78Pd33.15Pt5.65Rh12.42,0.40406916
50.23,34.05,5.19,10.53,Au50.23Pd34.05Pt5.19Rh10.53,0.4011723
15.65,12.33,17.61,54.41,Au15.65Pd12.33Pt17.61Rh54.41,0.46744645
17.35,13.2,17.44,52.01,Au17.35Pd13.20Pt17.44Rh52.01,0.46498412
18.71,13.82,17.3,50.17,Au18.71Pd13.82Pt17.30Rh50.17,0.46296713
20.14,15.97,17.63,46.26,Au20.14Pd15.97Pt17.63Rh46.26,0.46094084
22.5,15.68,17.51,44.31,Au22.50Pd15.68Pt17.51Rh44.31,0.45756486
23.94,18.07,17.18,40.81,Au23.94Pd18.07Pt17.18Rh40.81,0.45476297
26.18,19.19,16.24,38.39,Au26.18Pd19.19Pt16.24Rh38.39,0.45054662
27.74,20.43,15.9,35.94,Au27.74Pd20.43Pt15.90Rh35.94,0.4476799
30.22,20.76,15.5,33.52,Au30.22Pd20.76Pt15.50Rh33.52,0.44357985
31.97,22.57,14.4,31.06,Au31.97Pd22.57Pt14.40Rh31.06,0.43965775
34.14,23.78,13.86,28.23,Au34.14Pd23.78Pt13.86Rh28.23,0.43560618
35.55,26.05,12.78,25.62,Au35.55Pd26.05Pt12.78Rh25.62,0.43197656
37.17,26.74,12.26,23.84,Au37.17Pd26.74Pt12.26Rh23.84,0.4288963
39.41,28.19,11.42,20.98,Au39.41Pd28.19Pt11.42Rh20.98,0.42435133
41.46,29.2,10.22,19.12,Au41.46Pd29.20Pt10.22Rh19.12,0.42000493
42.76,30.28,9.46,17.5,Au42.76Pd30.28Pt9.46Rh17.50,0.41708377
44.61,31.74,8.6,15.05,Au44.61Pd31.74Pt8.60Rh15.05,0.4130897
45.39,32.86,7.86,13.89,Au45.39Pd32.86Pt7.86Rh13.89,0.41096127
46.05,33.54,7.54,12.88,Au46.05Pd33.54Pt7.54Rh12.88,0.40947008
47.52,34.85,6.63,11.01,Au47.52Pd34.85Pt6.63Rh11.01,0.40607196
47.68,35.36,6.38,10.57,Au47.68Pd35.36Pt6.38Rh10.57,0.40544122
16.22,12.63,19.29,51.86,Au16.22Pd12.63Pt19.29Rh51.86,0.46807262
16.8,15.11,19.26,48.83,Au16.80Pd15.11Pt19.26Rh48.83,0.46694493
18.1,16.02,19.27,46.61,Au18.10Pd16.02Pt19.27Rh46.61,0.46501148
20.21,16.36,19.92,43.51,Au20.21Pd16.36Pt19.92Rh43.51,0.4624341
22.07,17.12,19.11,41.7,Au22.07Pd17.12Pt19.11Rh41.70,0.4590409
23.02,18.37,19.35,39.27,Au23.02Pd18.37Pt19.35Rh39.27,0.45752764
26.26,19.01,17.97,36.76,Au26.26Pd19.01Pt17.97Rh36.76,0.4516565
27.48,20.9,17.5,34.12,Au27.48Pd20.90Pt17.50Rh34.12,0.44900727
29.9,21.99,16.57,31.54,Au29.90Pd21.99Pt16.57Rh31.54,0.44441894
31.13,24.24,15.9,28.73,Au31.13Pd24.24Pt15.90Rh28.73,0.44140634
33.01,24.82,15.53,26.64,Au33.01Pd24.82Pt15.53Rh26.64,0.4380827
35.12,26.59,14.31,23.97,Au35.12Pd26.59Pt14.31Rh23.97,0.4334376
36.88,28.04,13.32,21.76,Au36.88Pd28.04Pt13.32Rh21.76,0.42956704
37.78,29.73,12.77,19.72,Au37.78Pd29.73Pt12.77Rh19.72,0.427195
39.95,30.52,11.73,17.81,Au39.95Pd30.52Pt11.73Rh17.81,0.42286092
41.25,31.78,10.76,16.21,Au41.25Pd31.78Pt10.76Rh16.21,0.41972733
43.18,32.96,9.96,13.91,Au43.18Pd32.96Pt9.96Rh13.91,0.41574997
44.02,33.75,9.41,12.82,Au44.02Pd33.75Pt9.41Rh12.82,0.413769
44.56,35.56,7.94,11.94,Au44.56Pd35.56Pt7.94Rh11.94,0.41125622
46.04,35.93,7.01,11.02,Au46.04Pd35.93Pt7.01Rh11.02,0.40819383
47.53,37.18,6.41,8.88,Au47.53Pd37.18Pt6.41Rh8.88,0.4049823
15.63,14.49,20.92,48.96,Au15.63Pd14.49Pt20.92Rh48.96,0.46987393
16.79,14.03,21.57,47.61,Au16.79Pd14.03Pt21.57Rh47.61,0.46881592
17.69,16.63,21.57,44.11,Au17.69Pd16.63Pt21.57Rh44.11,0.4670722
19.63,16.7,21.2,42.47,Au19.63Pd16.70Pt21.20Rh42.47,0.46404746
20.79,18.52,20.75,39.94,Au20.79Pd18.52Pt20.75Rh39.94,0.46165207
22.94,19.02,20.48,37.56,Au22.94Pd19.02Pt20.48Rh37.56,0.45819265
24.6,21.25,19.5,34.65,Au24.60Pd21.25Pt19.50Rh34.65,0.45449087
26.54,21.87,19.94,31.66,Au26.54Pd21.87Pt19.94Rh31.66,0.45162603
28.26,23.4,18.54,29.8,Au28.26Pd23.40Pt18.54Rh29.80,0.44768906
29.85,25.12,17.69,27.34,Au29.85Pd25.12Pt17.69Rh27.34,0.44416302
31.89,27.06,16.56,24.49,Au31.89Pd27.06Pt16.56Rh24.49,0.43965057
34.2,27.9,15.83,22.07,Au34.20Pd27.90Pt15.83Rh22.07,0.43531394
35.76,29.06,14.75,20.42,Au35.76Pd29.06Pt14.75Rh20.42,0.43179816
37.18,30.39,13.76,18.67,Au37.18Pd30.39Pt13.76Rh18.67,0.42848095
